artist,paletteId,previewImage,rating,palette
pixeljedi,217927,http://www.colourlovers.com/palette/217927/Teleute_Forest,2.6082528293433933,002217 264D34 547239 A8C060 C0D878 
gutierim,3540218,http://www.colourlovers.com/palette/3540218/camp_wampahoe,1.8171415459160623,5A4E04 FFE900 FFF8A8 00C174 FA6900 
artspectrum,1395640,http://www.colourlovers.com/palette/1395640/seaside_café-nouveau,3.7655902460203636,2B2318 524835 56704B 5D9E7E 78B3A4 
OrendaWhisper,1533351,http://www.colourlovers.com/palette/1533351/sonic_the_hedgehog,1.9239073571227756,022AD4 0D0A08 CFBA70 E2ECEE B51E15 
WinterLover,2102649,http://www.colourlovers.com/palette/2102649/350_s_u_n_s_h_i_n_e*,3.6768323717526634,DB3026 E88A25 F9E14B EFED89 7ABF66 
lesaint,27980,http://www.colourlovers.com/palette/27980/gratitude,2.745301271914011,F5E9CE EEAD3D CC510B 5E6524 673718 
earlgrey,2593132,http://www.colourlovers.com/palette/2593132/Christmas-like_dream,4.032452219399513,F5C8BF E0D2C5 CAD9CA A7E3C1 495453 
lagunabeach,522403,http://www.colourlovers.com/palette/522403/crawl_into_the_dark,4.000975552126704,939473 4F784E 2D5E4C 13444D 252326 
tvr,369905,http://www.colourlovers.com/palette/369905/v_e_l_v_e_t_.,2.8924102806719496,211F1C 520000 7D0000 211E1A 990303 
Liebling,1108839,http://www.colourlovers.com/palette/1108839/Happy_Valentines_Day,3.2151413915842526,D33757 A5394C 543A3C E66689 DC4160 
xtoq,3805,http://www.colourlovers.com/palette/3805/Charcoals,2.400066359380885,252525 393939 464646 898989 C2C2C2 
Northern Dancer,2450686,http://www.colourlovers.com/palette/2450686/Space_Age_Love_Song,3.6288201382586016,68B2F8 506EE5 7037CD 651F71 1D0C20 
tvr,401792,http://www.colourlovers.com/palette/401792/wash_your_mouth,3.521982951996411,090F13 171F25 752E2B C90A02 F2EAB7 
Steph6,136997,http://www.colourlovers.com/palette/136997/Talking_to_Mice_Elf,5,E7EED0 CAD1C3 948E99 51425F 2E1437 
kaycee,2110,http://www.colourlovers.com/palette/2110/shades_of_a_pumpkin,3.129152903033331,F17008 F19C08 F1C808 FCF4D0 DAEBD9 
GamehenGraphics,134283,http://www.colourlovers.com/palette/134283/Sub_Text,2.1318115298457823,FFFDF7 363C32 
designshrine,168756,http://www.colourlovers.com/palette/168756/Tiffanys_Blue_Box,2.006119349812335,57C5E0 6CCFD8 DCF5F5 F8FCFB 5FCAD9 
PedroAquinoFX,3453582,http://www.colourlovers.com/palette/3453582/Vintage_Coffee_Label,2.1770928931068863,F9E7D1 3E8776 B83C3E 6A514A 1F1E1C 
rageforst,21915,http://www.colourlovers.com/palette/21915/Shes_Bad,1.9072571784683774,961977 B55799 C786BB E8C4DC FDDDE6 
michelaghio,221724,http://www.colourlovers.com/palette/221724/Italian_Christmas,2.9609277344101788,4E3906 437600 A9CD02 FDFFDB A70006 
nivecostaFFER,3587901,http://www.colourlovers.com/palette/3587901/Palette_3587901,1.8172069195663547,8C845B B7A464 403C30 8E722C 524830 
lucas,0001,http,0,a2ff00 00ff80 009dff 4400ff c800ff
lucas,0001,http,0,00ffee 33ff00 aaff00 fff200 00ffbf
lucas,0001,http,0,f242f5 42f58d e3f542 f54242 7842f5
lucas,0001,http,0,0CB3B1 47CA38 EEC420 F8780B EF3512
lucas,0001,http,0,ffa78f ff5c6f ff2462 fa0085 a3005a
lucas,0001,http,0,52a832 a8325f 5e9fff 00ffbb f599ff
lucas,0001,http,0,ffa78f ff5c6f ff2462 fa0085 a3005a
lucas,0001,http,0,5517ff f717ff 24ff78 24ff78 fff836
lucas,0001,http,0,5eff00 00c3ff ff006a 631a73 00aeff
lucas,0001,http,0,89a800 bfff1f 85ff5c adff85 a8ff94
lucas,0001,http,0,ffff00 bfffff ffff5c ad6cff 0fff94
lucas,0001,http,0,cf7b7b 53e76b f4d4d4 fbe9eb ffffff
lucas,0001,http,0,493657 ce7da5 bee5bf dff3e3 ffd1ba
lucas,0001,http,0,002266 277a00 f6c2ff ff70ff af47ff
lucas,0001,http,0,90fcf9 63b4d1 7699d4 9448bc 480355
lucas,0001,http,0,00a9ff 00e9ff b200ff 00faff ff4300
lucas,0001,http,0,613649 184032 B92B0E 2BB2B0 2EA386
lucas,0001,http,0,E117C3 7EA34F 3A2614 C3FC2F 81F35B
lucas,0001,http,0,EA3466 421608 125624 BB7339 A7F40F
lucas,0001,http,0,85922F C3F92F 698D7A A8ABCB BE38E6
lucas,0001,http,0,397340 A0AB46 D7045F DFA8A1 F7EE64
lucas,0001,http,0,C9EEEC 5E9082 5C0CDE EF4AD2 35347F
lucas,0001,http,0,822F6D 435F29 CB5746 CC2BC0 230691
lucas,0001,http,0,5A64BE E984A8 295FA2 3FAEE8 DEE6D9
lucas,0001,http,0,6F3F51 5B6712 95BA0F 7B11B5 58ACBE
lucas,0001,http,0,F052D7 60D235 14D1BA C39BD3 46D85A
lucas,0001,http,0,EBADD3 5AA8C3 B3919C 95CE86 38A772
lucas,0001,http,0,E37028 DE0A18 D1144D 977A95 906BF5
lucas,0001,http,0,E871B0 5D6666 36B663 EECC74 A0A2B1
lucas,0001,http,0,DFDE05 173646 E32683 A2CAB7 CDE4C4
lucas,0001,http,0,632049 754212 CE9233 E6DF37 A94565
lucas,0001,http,0,F3CB47 72E26C D31B3F 37DA6B 3310B1
lucas,0001,http,0,FBBC9F 96BF8C 80545A DEF3B6 3D7543
lucas,0001,http,0,631931 55A095 073E1A C4D493 E0B0E4
lucas,0001,http,0,A57C42 BA3E59 7A490C 7F6A58 0F362F
lucas,0001,http,0,DE6AE1 F4BE1B D46969 4D64C1 101889
lucas,0001,http,0,362447 135169 1EDEA3 C7E83A AB7C39
lucas,0001,http,0,D50E52 BF7690 6C666F 474714 BAB6B0
lucas,0001,http,0,F3216E C0EE86 1AF768 84DDBE 5F207C
lucas,0001,http,0,CD30C6 F83362 0B8D39 1DCF73 52EC32
lucas,0001,http,0,D19DB6 C05D48 676C40 18D3E6 5879C6
lucas,0001,http,0,C1647D 35A6C4 6C7B71 598CA7 321FB3
lucas,0001,http,0,C1647D 35A6C4 6C7B71 598CA7 321FB3
lucas,0001,http,0,85272C 681928 DAC75A 8BAC4B A084B3
lucas,0001,http,0,E9DD6E 42947D C16604 E13892 983E87
lucas,0001,http,0,FB9916 70AF70 390B32 7F43D6 980FD4
lucas,0001,http,0,611552 762E1A 64A240 F6A43F 20AB4F
lucas,0001,http,0,9C8541 D730AD FF33D5 627D4E 3F4796
lucas,0001,http,0,F84F4D 902E1B 25CE9F 21DA15 DDC517
lucas,0001,http,0,B21015 833C6B 3563B5 0066B3 52D899 
lucas,0001,http,0,6C178F 855A72 4297AC A0C6A4 FCC76B 
lucas,0001,http,0,C48569 EB1F5D CB2F5C AC6F5E 47DDAC 
lucas,0001,http,0,85B45F 55AE7F B64F8B C83097 148BA9 
lucas,0001,http,0,BDE786 D6633F CC3548 D81D96 74179B
lucas,0001,http,0,653976 FCB8BC D0FED1 D4F578 3BC3D0
lucas,0001,http,0,AC756C 132255 3F7E8F 41A799 0AD2DD 
lucas,0001,http,0,D20D50 842340 E77A16 84A669 41E7F4
lucas,0001,http,0,0E2A8E 4E6D8F AA2A3E BCAA49 E6D946 
lucas,0001,http,0,F5418F 995B86 724144 616C6D 45C2AA 
lucas,0001,http,0,A73F66 E47590 65AD53 A6AC50 BEA57B 
lucas,0001,http,0,818BCB 17103C 5B7AD5 2D40AB 2558E5 
lucas,0001,http,0,341FC2 8367A2 849AB4 9BC790 44C27F
lucas,0001,http,0,371B7C 97236E 5B4474 206F94 096199 
lucas,0001,http,0,C3C335 96CDC1 859C5C 87708B 1B2CE5 
lucas,0001,http,0,CCD874 8B891A 4E2C0C 0E2A35 1F4498 
lucas,0001,http,0,72EC5B 0870B5 ECC0C9 9F65F6 512BF4
lucas,0001,http,0,D68C9F 2C4061 36B041 45819C 6974C5 
lucas,0001,http,0,E7BAD6 B08848 0E6320 E84EA3 47348C 
lucas,0001,http,0,79B185 887A6E B80A6B 264960 334240 
lucas,0001,http,0,7BE339 409F61 EC4C73 3783B4 2B3EA0 
lucas,0001,http,0,E98AE7 D93E62 8DAA19 D9D025 A8B511
lucas,0001,http,0,A289A3 6F7E8D 269AAB A35F41 3F4416 
lucas,0001,http,0,916EDF D1717B 33642A 717A3D 8BC3AD 
lucas,0001,http,0,162B7B A56A14 A9AA4A 4C91C9 51C3E2 
lucas,0001,http,0,5D5E7D AE5D5E A9EBA1 459D5B 13A6BD 
lucas,0001,http,0,BD6F53 E80E7D D0FD1C 4C8A1B 7D8E67
lucas,0001,http,0,E72EA1 3A6CBE D2CD89 1FBE72 3C9DA4 
lucas,0001,http,0,991B49 C54956 73C03E 6CD0BA 34C68E 
lucas,0001,http,0,50E486 26D840 08CCC6 2D3B68 F234DB 
lucas,0001,http,0,C6F823 A2D99C 26AEC1 4C9099 3B026D 
lucas,0001,http,0,4A5F94 B024AC E2191D 81999E 624F86
lucas,0001,http,0,AB6F44 F1FCCD 35EB4D 3C8FAF 9F08B7 
lucas,0001,http,0,910854 5BA0CC BEC316 5ED07D 41C5BF 
lucas,0001,http,0,D8A589 C21A65 189A7C 4F8F8B 41851B 
lucas,0001,http,0,65E7AF C45975 F01AC5 3825C3 18277D 
lucas,0001,http,0,CE2D8F 5A088E 0CCD89 57C9EF 16B1C8
lucas,0001,http,0,706F9C 80644D 5E6F6B 975A84 0A1143 
lucas,0001,http,0,C76428 A27C1F 2B8259 1DBA87 C291FB 
lucas,0001,http,0,CE405C B43927 87784A 228A2D 4E5A7B 
lucas,0001,http,0,565133 9A0258 357155 526ECC 3F15F8 
lucas,0001,http,0,E4492F A8BC89 D2EF25 7A9958 C7D4D4
lucas,0001,http,0,BD7378 D788C1 45830D A4CAB8 D9BC4C 
lucas,0001,http,0,83D2A4 2BD23A 075F2F 3A1A08 CD0CBA 
lucas,0001,http,0,9EB37C 989DA1 4F8B82 A44C7E 8D1EB4
lucas,0001,http,0,82C2B3 812262 13BD6D 155A60 5778FA
lucas,0001,http,0,9B7AA8 D92BBC FC787B A55D61 946D4B 
lucas,0001,http,0,E8E942 9CB52C 3D3C49 5EA2A0 246AFA 
lucas,0001,http,0,0A2D2F 7F81C6 F1293E 3C893F D1EB8A
lucas,0001,http,0,33363B 5D379F 705EAE 36408F 7CEDB1 
lucas,0001,http,0,BA3A68 E8CF2C 707922 152A49 257576 
lucas,0001,http,0,C33988 2D0F36 81D1B1 08B4EA 4CDEDC
lucas,0001,http,0,DBB0EF 376AA0 6B1E98 737E84 70C88E 
lucas,0001,http,0,841A61 934315 8514D2 457CE2 49B1DF 
lucas,0001,http,0,BB4DA1 C18341 9F75CA 3DA8C2 67CB65 
lucas,0001,http,0,7BE068 4FDD61 879F9A AA90B7 A02095 
lucas,0001,http,0,785824 398711 AE4C51 BB839D CEE8A6
lucas,0001,http,0,BBDF68 9BD315 340519 C06C41 21D27A 
lucas,0001,http,0,97E170 99B33C 606D89 70405E 098586 
lucas,0001,http,0,080134 7D2C53 C878A0 6142A3 701958 
lucas,0001,http,0,3EDE2A 3C9425 207FA0 8476CD 93149B
lucas,0001,http,0,606676 A0742C 30212D 948279 D5CC4F 
lucas,0001,http,0,170D3D 5F4227 1D331C A583D5 D809D3
lucas,0001,http,0,109A60 5BB240 D6BD62 831F2C 321B8A
lucas,0001,http,0,E37B7D 7B8C9D AD5D9D 9562A3 3A5173 
lucas,0001,http,0,C4F2EE 665653 8C6293 AA42A9 2DABEF 
lucas,0001,http,0,435942 EEC0A6 B52FA7 C92F9A F0838D 
lucas,0001,http,0,DBDCE5 E8AC67 9BAB91 E64C8D B0144F 
lucas,0001,http,0,E7619B A3857C 726E76 971A74 134C82 
lucas,0001,http,0,A02A54 AC6138 B4319E 5D9BCF DA9BCA
lucas,0001,http,0,789BE8 83D9CA ADD357 54C3E8 3D4D5F 
lucas,0001,http,0,FAB947 34D357 3D331D F7D586 19D546 
lucas,0001,http,0,C1B823 669114 650D71 579BB7 E300B3
lucas,0001,http,0,70EA81 505A37 9B4FC5 4E98BD 1AC2E1 
lucas,0001,http,0,92B151 EEE086 ABE2BD 20D1D2 3C7D7A
lucas,0001,http,0,D86CE9 F091A4 569629 C2769D 3D3C05 
lucas,0001,http,0,C92093 F48956 328BDC 459C92 302D0F 
lucas,0001,http,0,ACAEB4 14B1A9 D69C12 5A0D34 3A6A1D 
lucas,0001,http,0,F0D1A8 57C537 CCA113 D3278B 985286 
lucas,0001,http,0,C4BEB3 30BD80 8569EB CA44AD 65857E
lucas,0001,http,0,7ED35D 5C7418 893C8D DE43C3 4781ED 
lucas,0001,http,0,295124 1D9C4D 0AC4AD D2BFC5 A75A93 
lucas,0001,http,0,FDD1C8 C4985C A12992 574B74 773480 
lucas,0001,http,0,394925 1D9508 B8A1A7 A6E0E7 9646ED
lucas,0001,http,0,9FEDF2 38B8B9 6559E0 BF5CBF ABD37D 
lucas,0001,http,0,C85BA6 858B1D 9BCFDA 36D0DA 81DC47 
lucas,0001,http,0,B791DA 584542 B09026 2B6B6C C8F45D
lucas,0001,http,0,D8C0ED BF7748 B14994 DB42A6 61A4C1
lucas,0001,http,0,6E553F 753030 2C1BC2 CD21D0 C579DC 
lucas,0001,http,0,82CBCC 646011 E32C85 E47193 916D45 
lucas,0001,http,0,E6C776 E1F6B5 13412B 744237 80947E 
lucas,0001,http,0,E34FB3 D1F57A 237EA4 386582 A6B67A
lucas,0001,http,2.5,A8CA45 B6D607 B0E92C 6E5D0F 5C790E
lucas,0001,http,2.9,525E88 676750 F0EB0A F0E56B 16D16B
lucas,0001,http,0,C829BE 831F6F F41673 E57338 FCC7CC 
lucas,0001,http,0,D99561 4F8D39 58F289 30C649 63B63C 
lucas,0001,http,0,D3B786 DF4943 9B983A 78A388 326695 
lucas,0001,http,0,1A5730 80A317 A5B836 4D7DAB CF7798 
lucas,0001,http,0,B128A2 43267B B87044 8C79A5 D8B892
lucas,0001,http,0,BD4452 49301D 625F20 90AD5A CACB26
lucas,0001,http,0,DEA98B 7A4755 D676A4 8D7FA6 0E1739
lucas,0001,http,0,B8E089 FB8544 C3721B 9B8069 62626A
lucas,0001,http,0,EA9C8D CE595C 584963 5AF4A8 8EF1B7 
lucas,0001,http,0,D1D3F5 CE289A 464B9E 4D3050 1D2645 
lucas,0001,http,0,A05B96 9A6791 D168A1 515D8A 736EA2
lucas,0001,http,0,B90792 7E008E DD992E 89E8B6 6985B7 
lucas,0001,http,0,9B66C9 231378 6C36A7 A5D1F7 D08539 
lucas,0001,http,0,D5C402 D78922 787C3D 412424 E2684E 
lucas,0001,http,0,1B4B5C 1294B0 973873 C6F019 9FE54F 
lucas,0001,http,0,A06D8D 495598 8E737B FC9C38 D08145 
lucas,0001,http,0,3DB72C 24B52B 68E7BD 371199 D676AF 
lucas,0001,http,0,75774D 69B509 9AD392 EC9357 57C589
lucas,0001,http,0,BC59AB B39184 C48861 6D4F4A 38445D 
lucas,0001,http,0,A3274D 401B16 653F08 CA550C F5CFCF 
lucas,0001,http,0,4F6C59 6DC54F AADA6D D7B976 4E994F 
lucas,0001,http,0,264B8A 0D2EE2 F076CF AF4ECA 522AAC 
lucas,0001,http,0,CAFE89 00D93E 4C734D C7C498 A53359 
lucas,0001,http,0,D63E3A DA3542 C29430 136590 8E9FDA 
lucas,0001,http,0,2B5730 20B76B 5CAC4B 74D435 2BB96C
lucas,0001,http,0,40992D 1EF92F 5DC93D 4FD52C CEF687 
lucas,0001,http,0,E19FAF 7E6465 B2CB27 A8CD8D 3ED2C3 
lucas,0001,http,0,585981 5F3A71 CA4931 F2765A 5C9AE3 
lucas,0001,http,0,425237 7B3334 BCE49F EFC49A 7E755F
lucas,0001,http,0,263B7A 412A2A 7C2AA0 E35BAA F69C8B 
lucas,0001,http,0,B05155 C06D39 E45F64 D3D35A 8DB657 
lucas,0001,http,0,6E3450 DD408A 72888F 858C3E B6981B
lucas,0001,http,0,4A3C67 A09EBD D6E99E 10CE80 2EBE65
lucas,0001,http,0,0FEE6F 718D6E 8BB23F AFE627 AE2838
lucas,0001,http,0,2FB1C5 6C9F91 CD9F62 8C593C 773034 
lucas,0001,http,0,3DE5A6 CA86C5 CFCCD5 478788 AC1455 
lucas,0001,http,0,0AAB4B 7DE7B2 90CD5C 954049 D3451E
lucas,0001,http,0,3B972C 34112F 639DAC 9BF23B C69AA6
lucas,0001,http,0,73F8B1 31CA9F 3AB563 3E712F DD3C34
lucas,0001,http,0,09E46E 592F4E 90CB67 DF3B09 DB0B3D
lucas,0001,http,0,94DFD4 879990 4B7F53 351561 6E5A62
lucas,0001,http,0,346055 9F0684 C097C0 E356A6 130217
lucas,0001,http,0,473A08 7B318B 538E76 71F941 F47D82
lucas,0001,http,0,1CFB96 76B89E 1CE759 837372 45B45F
lucas,0001,http,0,34BAD9 E254DB 08D9AB 20AD44 5C4922
lucas,0001,http,0,2A787D 7B3964 B21815 A1EB37 9E7B49
lucas,0001,http,0,AADB67 E0727F 955943 912630 343454
lucas,0001,http,0,02811C 8686C6 E8B98D 5B1760 4C251F
lucas,0001,http,0,AEF5AE CA5DD3 51797D 8849D5 262D35
lucas,0001,http,0,17E268 8ABE8B F0FB51 B0D80A BA7EED
lucas,0001,http,0,01B71D 331A3A B8D86D C4D95E 9DDC8C
lucas,0001,http,0,19CBD1 1F6C70 4ACE8F 5BD78F E9B0CD
lucas,0001,http,0,0C8C25 57BA8D A1DB4F C68943 863971
lucas,0001,http,0,207376 42459B EFEC80 67C332 EAA15A
lucas,0001,http,0,4AC72E 2F42A4 183256 096B42 9F729C
lucas,0001,http,0,0E7C7A 807075 EC7280 537466 411555
lucas,0001,http,0,6A2E23 707F8E 19D690 72D5BA F0E56A
lucas,0001,http,0,3C8E48 C21273 D4535E 9FD955 733554
lucas,0001,http,0,A4E183 A6A097 9C4D9C B74CA2 C28390
lucas,0001,http,0,015294 502871 567F59 D06371 BCF1E3
lucas,0001,http,0,282F27 8B1755 4C772F A28F08 84DE71
lucas,0001,http,0,3A8486 C31B7A D59CA4 DAC380 96CCCB
lucas,0001,http,0,1BE934 478697 58C55D 1EFE65 4C2D32
lucas,0001,http,0,077E5F 267A6C 1A9EA0 65AB6F F3CE64
lucas,0001,http,0,B6EED7 D793A6 CB958C 906A63 188AD4
lucas,0001,http,0,015294 502871 567F59 D06371 BCF1E3
lucas,0001,http,0,3A8486 C31B7A D59CA4 DAC380 96CCCB
lucas,0001,http,0,1BE934 478697 58C55D 1EFE65 4C2D32
lucas,0001,http,0,077E5F 267A6C 1A9EA0 65AB6F F3CE64
lucas,0001,http,0,2C1F3C 934478 F2F07F BEBC34 44A382
lucas,0001,http,0,157A43 53393A 8AEE66 9C4E3F 63B860
lucas,0001,http,0,27A924 5224CA 836A7A 5DB62C 76B373
lucas,0001,http,0,0CB8D1 FC8E7F BF9260 65435C DBD57E
lucas,0001,http,0,EFEABB B552D7 866DA8 7A4ACA 412480
lucas,0001,http,2.2,211E44 8D2758 8E3E3E A56223 DC9C9A
lucas,0001,http,2.2,239E79 82C2BB B93D75 AC1B5B F3A763
lucas,0001,http,2.2,CFE339 CCC376 DBC142 022FAF 262149
lucas,0001,http,2.2,4FB3C1 8EC0ED C68633 5D3D18 A23C52
lucas,0001,http,2.2,93DE36 AF4C4C FAC95E 793432 8A4705
lucas,0001,http,2.2,557687 D1B282 6B6683 942D2D F03F62
lucas,0001,http,2.2,224856 993972 439149 9BC90A F0CBC8
lucas,0001,http,2.2,BE834B CC5996 F4D818 496F8E 379438
lucas,0001,http,0,76DE99 B8937C D34B51 CDABBC 8BFAA6
lucas,0001,http,0,3EA78C A7D0B5 94A2A2 825438 5C102F
lucas,0001,http,0,8A4B05 7D3255 C9734E C7D9A2 F0C89B
lucas,0001,http,0,04ABA0 8424D5 EA74C7 C3E7B5 BA91A0
lucas,0001,http,0,0EA166 B648AC EF0498 C7ADBE C0EAA8
lucas,0001,http,0,5E9655 D246AA A82767 D6AE85 E8E06E
lucas,0001,http,0,134E9F 6877CC D2B1CF 86855F D65187
lucas,0001,http,0,6B4931 CF9278 8CA293 2E563F 12080E
lucas,0001,http,0,0BD5EE 999FDB 8DE18F 80EF38 99161C
lucas,0001,http,0,00AE81 81CD36 A0EF55 E3CA3C AE7149
lucas,0001,http,0,5BF4C1 B6D0A3 D16A68 A35F4B 254172
lucas,0001,http,0,D0CBD6 DF5DCD DD727D 8B9743 32424F
lucas,0001,http,0,09D8EE 395CEA 7F0FD4 CFC8BC 4D839A
lucas,0001,http,0,1C2301 4E18B8 879A82 8CE434 68A31B
lucas,0001,http,0,0AAC69 5A2747 7BF63D 746F02 C03D08
lucas,0001,http,0,1A8369 2C8BBC B0B49A E4E925 DC7E1E
lucas,0001,http,0,3FE67B 88C963 E7FE4E 5E9C65 C33D06
lucas,0001,http,0,324385 9138BA FD765F 785D4D 693325
lucas,0001,http,0,CE6EB3 FDEA49 714A90 199612 1F1F21
lucas,0001,http,0,298D6B 507E63 685A19 C5721B CFD761
lucas,0001,http,0,0CD2AF C4C3D2 E3D19D 8DB04C A4270D
lucas,0001,http,0,2F7E45 823C87 FA1BB1 A04821 77925A
lucas,0001,http,0,38B66E 6914D4 93877D 48EA54 6A1052
lucas,0001,http,0,35052D 5DA1C2 96B1A1 ECE19B E05BB2
lucas,0001,http,0,27BB7B BDF290 171D1D BCC510 F3FD9C
lucas,0001,http,0,08EEEB D8E893 9FA44D C28514 762592
lucas,0001,http,0,4C403B 736A7D 8CA07E BAEB72 07CB7F
lucas,0001,http,0,11B949 8D741A CDAE45 892742 CAC4BA
lucas,0001,http,0,3E4DA5 624F98 DA5A8F 8D6C4D F37472
lucas,0001,http,0,26D272 5B8B59 25A577 D5884F BC7247
lucas,0001,http,0,0C2B24 9E2FA4 BB8786 99746C CDAE39
lucas,0001,http,0,B0F226 679572 95AE4E D44E4F 280430
lucas,0001,http,0,C0BFC1 DE58A6 797372 415C1F 521E3D
lucas,0001,http,0,3BB82B 7A6C69 6CA55E BBA071 F2B267
lucas,0001,http,0,2F6758 EE1088 E5C294 955540 4D8B09
lucas,0001,http,0,8ACAD9 DE55A3 9A99B6 97A589 79193A
lucas,0001,http,0,29973E 985D23 9F824C CDB267 DACD50
lucas,0001,http,0,1FCF76 6A72A5 E6C1A5 81D427 897D4B
lucas,0001,http,0,5D993A 499386 96852D A4B23D CD2D8F
lucas,0001,http,0,919B50 5B948C 47E6C5 92E4A1 E5EB5A
lucas,0001,http,0,061E09 2C455A 554719 66B130 9AB571
lucas,0001,http,0,20B520 56EA98 D9ED98 E6D17F C26135
lucas,0001,http,0,374E6B 9A63E7 EE9579 9D5749 CD3019
lucas,0001,http,0,209B8B 2B80CA ED6194 A92AB9 E96496
lucas,0001,http,0,14504A 4D0B2C D23E45 BE713A D0AD67
lucas,0001,http,0,267F60 6D90F2 3E535A B14625 C5AA8D
lucas,0001,http,0,11436E 346098 583979 D9244C 132249
lucas,0001,http,0,6F8D7A 9E62A2 AE8946 C2C74C D5BD81
lucas,0001,http,0,63B180 DEB9CC EFBB93 07324B 9D512E
lucas,0001,http,0,72AF23 C1AFCB 4D624C 97722F B3AF4A
lucas,0001,http,0,87F293 8FD96E 7EE650 C2A73A C14E3D
lucas,0001,http,0,B2D767 A895A1 CB8053 C08A38 208999
lucas,0001,http,0,42C399 767E9C 73D0A4 85A25C 213860
lucas,0001,http,0,2AE886 6CFEB3 828B90 BE4C51 C84C45
lucas,0001,http,0,06BCE8 0F497F E8A946 E0EF73 ACC655
lucas,0001,http,0,28CF1E 257AAF 38F5B4 7F4CB4 E4C453
lucas,0001,http,0,48CF7C 995D56 A1631B E2D219 65AF5C
lucas,0001,http,0,3A2731 8E36B9 DB9E8B F7702B 2B63B2
lucas,0001,http,0,2F6032 4C9C62 85BEDC BEA99D 7E2F58
lucas,0001,http,0,8ACB18 AA6095 84A8BD A5F187 BAF447
lucas,0001,http,0,91E159 6AC0C5 C6F0CB D88D43 DA3E63
lucas,0001,http,0,BAD2C4 DB8778 6E598C 195030 2B2D3A
lucas,0001,http,0,24E257 659E9A A4B98B 5C5C13 5E1F79
lucas,0001,http,0,2B841A 558B67 5BFFA7 C99956 C7173D
lucas,0001,http,0,673F2F 6658D6 0E5EEA 57A2A2 C8DE65
lucas,0001,http,0,06A448 7AE5E9 73B19E D46560 AF1B86
lucas,0001,http,0,CEEA98 A48588 443A7F 914C60 921532
lucas,0001,http,0,52DF9D 20D7E4 95EED0 8464CB FC1AC0
lucas,0001,http,0,0F6BAE 6F2C9B A34F21 E8B892 996C82
lucas,0001,http,0,F34A48 D6AC3A E3E25A 73B174 AB0714
lucas,0001,http,0,D7826E CB8850 C3345E 4C228A 2A2C55
lucas,0001,http,0,D0444D DD3C2B CA4D6E DD98B2 F9E7A8
lucas,0001,http,0,D1E874 5CC747 7E9E6B AC3467 F015A0
lucas,0001,http,0,9ADAAE B8C036 579F48 179F8F 33592A
lucas,0001,http,0,D58CB4 C39622 FBDB81 4E9C7E 1A966B
lucas,0001,http,0,B45769 9E68AB A18D83 66ACD1 64F0FB
lucas,0001,http,0,114E2E 8DF609 889E1B 7175A9 BD174E
lucas,0001,http,0,320E62 513E4C 22609E C8B6A3 63815D
lucas,0001,http,0,C53DA3 C3DC3D 64A43A 0F754D 0A8C30
lucas,0001,http,0,DAE1F8 2BEDC9 18A75A BF363E 3E3CAF
lucas,0001,http,0,570F38 033EAB 014F8C BF9E8D C6CBD5
lucas,0001,http,0,678436 728F46 C2C651 B72B48 CF2451
lucas,0001,http,0,142617 146150 E69E67 62959B 8098AE
lucas,0001,http,0,A222B3 855BDE F2A246 266692 239FA8
lucas,0001,http,0,F0BD86 68A159 84BC1A C3EB55 D6F559
lucas,0001,http,0,54C7F9 ACE1AA F48EF0 FB1C70 344467
lucas,0001,http,0,001624 AB487D BF89A0 E5E99C D7A019
lucas,0001,http,0,75A679 48A276 25B07E 6FB44B ADF048
lucas,0001,http,0,D357D8 66121F D4FEA5 3AB53A 18D663
lucas,0001,http,0,A959C1 EABE91 E0ACCB 4D71B9 63387F
lucas,0001,http,0,646B44 793F16 B3244E CE7250 CFC281
lucas,0001,http,0,7D6B59 C43C13 ECA976 833C76 A0AFC7
lucas,0001,http,0,804D0F 896D23 C2BA31 69B726 20CD22
lucas,0001,http,0,62252F 8B5CBE EB9CFB D46278 B25B15
lucas,0001,http,0,FCC16C 7DCA77 6D949E E034CE 733ABD
lucas,0001,http,0,BF71C7 FE9EC0 A34F91 681C45 94304A
lucas,0001,http,0,635890 F17A8C D5F6AC 708F3A 171443
lucas,0001,http,1.8,EAF281 78F477 B26A25 37675E 2DDC93
lucas,0001,http,1.8,DC6095 A33443 C37333 CCB74F E0E474
lucas,0001,http,1.8,3C2853 729B6F E8CF8F DB86D0 E13052
lucas,0001,http,1.8,55423F 96205A E26D6C EDD3A3 F5BB1A
lucas,0001,http,1.8,22020E AD5C21 B84807 831B2D F4DD99
lucas,0001,http,2.5,2D285B 4E6777 E4EA44 94A94F 9EDDC2
lucas,0001,http,1.5,E5C27D A595A1 DF3328 395B30 045B42
lucas,0001,http,1.89,CC86C0 F9E1AA F05E8B 6F0493 8AB1AA
lucas,0001,http,2.0,F8BFFA 41D0D9 85E1C4 72769A 997968
lucas,0001,http,0.0,6B6396 175C4B 37663E D7E28C DCF528
lucas,0001,http,0.0,ED8DCC CD9A4F E16C00 9D1440 DD7A9B
lucas,0001,http,1.1,908F8F D3B3A1 FAB53E B34D42 905526
lucas,0001,http,1.9,D85FB9 47447E 208AA3 1A7A58 26955A
lucas,0001,http,1.5,C9C694 C2725E C981B8 AE6B9C 5C2544
lucas,0001,http,0.5,212895 C387E4 F78867 D050BF DC475C
